Plant,Side,hyphae.APE13C,mycorrhizas.APE13C,uncolonized_roots.APE13C,mycofungus,hyphae.APE15N,mycorrhizas.APE15N,uncolonized_roots.APE15N,tissue,enriched,received15N,N_level,Failed_split,Actual_fungi_at_harvest,Actual_fungus_by_compartment,pctC,pctN,CNratio,CforN,competition_treatment,mycoC13forN15
6007,b,0.007322932489023826,0.014677755565315698,0.004728144965359338,SUIPU,9.634663032961899e-4,-2.992375063211039e-4,-0.0015948194794525028,mycorrhizas,1,N,Low,N,SUIPU/NM,SUIPU,26.1,1.5,17.7,-9.20339621783058,NM,-49.05052092489163
6008,a,NA,0.010588213164530735,0.004882076837188887,SUIPU,NA,0.001007258924734633,-1.4231014668225628e-4,uncolonized_roots,1,N,Low,N,SUIPU/SUIPU,SUIPU,44.7,1.1,40.5,-74.4023768605314,SELF,10.511908015429347
6008,b,NA,0.004563217428184441,0.003573640655495147,SUIPU,NA,1.5329586253060024e-4,-3.3208283020252916e-4,uncolonized_roots,1,Y,Low,N,SUIPU/SUIPU,SUIPU,37.9,0.7,53.9,-13.74120253492614,SELF,29.767388061589408
6010,a,0.007201992027461301,0.030900672216962022,0.024845178866740314,THETE,0.001339351717721815,0.0035654110835123265,2.335836115021639e-4,hyphae,1,Y,High,N,THETE/NM,THETE,12,1.1,10.7,132.28955583930494,NM,8.666790867358111
6010,b,NA,NA,0.0520725834754332,NM,NA,NA,-6.276917196605947e-4,uncolonized_roots,1,N,High,N,THETE/NM,NM,48.1,1.6,29.2,-82.9588504108193,0,NA
6011,a,0.00644335874994062,0.012973820662606883,0.008279451174811436,THETE,3.722621458513986e-4,-3.831755992851349e-4,-4.999592682504717e-4,hyphae,1,N,Low,N,THETE/SUIPU,THETE,32.3,1,32.5,-25.94975528307879,OTHER,-33.85868172924182
6011,b,NA,0.02042672849601357,0.011808515247866636,SUIPU,NA,2.919746203876028e-4,-7.225788955825818e-4,uncolonized_roots,1,Y,Low,N,THETE/SUIPU,SUIPU,46.9,0.6,84,-28.26920163443806,OTHER,69.96063037566975
6012,a,0.014040160991854789,0.030614948729296376,0.02430663266099531,THETE,0.008170483708488274,0.006692673985692843,-2.3719639807545656e-4,uncolonized_roots,1,Y,High,N,THETE/SUIPU,THETE,45.3,1.2,38.8,-129.07004059799084,OTHER,4.574397138534313
6012,b,NA,0.015853986052507762,0.06127684493631902,SUIPU,NA,4.5619896593568354e-4,5.510838965971931e-4,uncolonized_roots,1,N,High,N,THETE/SUIPU,SUIPU,17.2,1.5,11.2,28.768734035601852,OTHER,34.752349821728686
6013,a,NA,0.025043010693769352,0.00953279248556993,SUIPU,NA,5.145897138847388e-4,-1.5690801974821422e-4,mycorrhizas,1,N,Low,N,SUIPU/NM,SUIPU,37.4,1.2,32.1,-159.60312757725927,NM,48.66597605442741
6014,a,NA,NA,0.025570558363084084,NM,NA,NA,-0.0015583237513989157,uncolonized_roots,1,Y,High,N,NM/NM,NM,42.8,2.2,19.2,-16.409015353920683,0,NA
6014,b,NA,NA,0.01196242508398404,NM,NA,NA,-0.0012773075409343582,uncolonized_roots,1,N,High,N,NM/NM,NM,43.3,1.4,31.9,-9.365344445734232,0,NA
6015,a,NA,0.01511747117134421,0.01971226536119053,SUIPU,NA,-4.56165360305294e-4,-0.0014415376012988368,mycorrhizas,1,N,High,N,THETE/SUIPU,SUIPU,10.7,1.2,9.3,-10.487046024830187,OTHER,-33.140331307109044
6015,b,0.02018491135985867,0.02596621542156563,0.01641460943040829,THETE,0.008316437845406421,0.012242443652185742,0.001587507524355547,hyphae,1,Y,High,N,THETE/SUIPU,THETE,15.6,1.3,12,16.356593605505388,OTHER,2.120999382090656
6016,a,NA,0.006839168868316259,0.004816106093640249,THETE,NA,-1.0581548273219665e-4,-1.4231014668225628e-4,mycorrhizas,1,N,Low,N,THETE/NM,THETE,37.5,0.8,47.5,-48.058195622455855,NM,-64.63296950244214
6016,b,NA,NA,0.007421883555783326,NM,NA,NA,-9.30601413702159e-4,uncolonized_roots,1,Y,Low,N,THETE/NM,NM,46.3,0.6,81.6,-7.975362433909558,0,NA
6018,b,0.018788943866454577,0.00967571535435674,NA,THETE,0.0020473223691871434,6.423192364122254e-4,NA,hyphae,1,Y,High,Y,THETE,THETE,20,1.3,15.8,NA,0,15.06371723880163
6019,a,NA,0.0314281573949684,0.009356886849290369,SUIPU,NA,0.014271001976754571,-7.116303660598677e-4,uncolonized_roots,1,Y,Low,N,SUIPU/SUIPU,SUIPU,45.2,0.9,50.8,-44.163597977105475,SELF,2.2022390191074455
6019,b,NA,0.023801053334227884,0.007136024378321171,SUIPU,NA,9.125524060649148e-5,-2.6274272740728355e-4,uncolonized_roots,1,N,Low,N,SUIPU/SUIPU,SUIPU,42.8,0.8,56.1,-90.58691583624054,SELF,260.81848205148214
6020,a,NA,0.0250540013276197,0.010720139165737885,SUIPU,NA,2.0438808139339182e-4,-4.744128172703421e-4,uncolonized_roots,1,N,Low,N,SUIPU/SUIPU,SUIPU,40.8,0.6,63.1,-52.810548989326286,SELF,122.58053971061805
6020,b,NA,0.03720814712046905,0.010676163871104594,SUIPU,NA,0.0022991239380654727,-3.1018594520865195e-4,uncolonized_roots,1,Y,Low,N,SUIPU/SUIPU,SUIPU,42.7,0.5,90.1,-119.95432963747066,SELF,16.18361955370562
6021,a,0.003089840360507967,0.005014018060299774,0.0025180702741527394,THETE,-3.5762920819359945e-4,-6.932084551769524e-5,-3.35732311970649e-4,uncolonized_roots,1,Y,Low,N,THETE/THETE,THETE,45.6,0.6,77.7,-14.934571030321676,SELF,-72.3305958381576
6021,b,0.0017923525687293385,0.004057436218082744,0.002408113730523853,THETE,-0.001134975259897697,-2.992375063211039e-4,-9.597976261104813e-4,hyphae,1,N,Low,N,THETE/THETE,THETE,21.5,0.7,30.7,-4.227387219663426,SELF,-13.55925020217491
6022,a,NA,0.018711999630377507,0.026317907926934447,THETE,NA,4.016290571162706e-5,-3.6305659057433992e-6,mycorrhizas,1,Y,High,N,THETE/THETE,THETE,26.5,1.4,18.9,-5154.017339494079,SELF,465.9025361544105
6022,b,NA,0.022097432765042058,0.023185558481169988,THETE,NA,9.999601571684114e-4,-3.028869856829264e-4,uncolonized_roots,1,N,High,N,THETE/THETE,THETE,37.6,1.4,26.6,-72.95603247930399,SELF,22.09831322441425
6023,a,0.02202049367673209,0.028526919277042095,0.026229985035095993,THETE,0.00749908917032216,0.009812443091747558,0.003120207168362532,mycorrhizas,1,Y,High,N,THETE/THETE,THETE,46.4,2.5,18.3,9.14263628591459,SELF,2.9072188251500535
6023,b,NA,0.0525339357059178,0.02879067523123502,THETE,NA,0.0018356620947948543,-0.0011641715920852058,uncolonized_roots,1,N,High,N,THETE/THETE,THETE,46.8,2.9,16.2,-45.125594940709426,SELF,28.618521815578898
6024,a,0.023119612149667512,0.03225234172026625,0.02675752004110965,THETE,0.0018539087055960413,0.0012152733508291602,-7.152798756333567e-4,mycorrhizas,1,N,High,N,THETE/THETE,THETE,47.7,2.4,19.7,-45.09052025503705,SELF,26.53916643384061
6024,b,0.12167707452960985,0.03097759748923634,0.022097432765042058,THETE,0.015788718203993857,0.005280503730484332,7.31780560786488e-6,uncolonized_roots,1,Y,High,N,THETE/THETE,THETE,48.6,1.7,27.8,4233.181249846659,SELF,5.866409545438396
6025,a,0.01962433072348735,0.018668031441723798,0.03831791573269672,THETE,0.0026421559113664617,0.003809906623017445,0.0024742894961665707,hyphae,1,Y,High,N,THETE/SUIPU,THETE,10.5,0.8,13.5,7.544804870507786,OTHER,4.8998658730745275
6025,b,NA,0.03180178932473887,0.03981221827374681,SUIPU,NA,4.270035662953253e-4,-0.001003591976806606,uncolonized_roots,1,N,High,N,THETE/SUIPU,SUIPU,44.1,1.2,37.3,-31.687966882647903,OTHER,74.47663634440008
6026,a,NA,0.018063464883455005,0.014578819015147904,THETE,NA,0.004437561319404981,-1.0946494792402062e-4,uncolonized_roots,1,Y,High,N,THETE/THETE,THETE,46.4,1.9,24.6,-165.01597293037418,SELF,4.070583724548301
6026,b,NA,0.021679761989539026,0.01971226536119053,THETE,NA,0.002456043112603057,-7.736720651709827e-4,mycorrhizas,1,N,High,N,THETE/THETE,THETE,41.7,2.4,17.2,-28.021900964910454,SELF,8.827109702712653
6027,a,0.011544668700143701,0.014875628071857827,0.012215275917769608,THETE,0.005094400788785425,0.003434039850243764,5.729803933919309e-4,hyphae,1,Y,High,Y,THETE,THETE,18.4,1.3,14.6,25.96184484393444,0,4.331815797304125
6028,a,NA,NA,0.0069930941699971605,NM,NA,NA,-0.0011240266397388732,uncolonized_roots,1,N,High,N,MIXED/THETE,MIXED,45.2,1.3,34.1,NA,0,NA
6028,a,NA,0.013743346920825461,NA,SUIPU,NA,-8.39363360213452e-4,NA,mycorrhizas,1,N,High,N,MIXED/THETE,MIXED,31.3,1.6,19,NA,0,-16.373536864094827
6028,a,NA,0.023405378951008915,NA,THETE,NA,-8.02692338748856e-5,NA,mycorrhizas,1,N,High,N,MIXED/THETE,MIXED,31.7,1.7,18.6,NA,0,-291.58592677601126
6028,b,NA,0.011049952629107906,0.0060915248743094175,THETE,NA,7.116579829188896e-4,-8.466623983431898e-4,uncolonized_roots,1,Y,High,N,MIXED/THETE,THETE,45.1,1.6,28.9,-13.051190947810193,0,15.527054981925653
6029,a,NA,0.0042553512206249255,0.008532320839050866,THETE,NA,-0.0017152555717276918,-7.517749860734835e-4,uncolonized_roots,1,N,Low,N,THETE/THETE,THETE,44.8,1,45.9,-5.660405439732174,SELF,-2.480884651106961
6029,b,NA,0.008884137351575339,0.010401317393731846,THETE,NA,1.8249142258303097e-4,-4.707633253426269e-4,uncolonized_roots,1,Y,Low,N,THETE/THETE,THETE,46.4,0.8,55.2,-18.87177032133793,SELF,48.68249272117534
6030,a,NA,0.017304998203153454,0.009554780646113148,THETE,NA,-3.5033024171648997e-4,-8.50311917809099e-4,uncolonized_roots,1,N,Low,N,THETE/THETE,THETE,46.9,0.4,109.3,-20.35135323957502,SELF,-49.39624429328538
6030,b,NA,NA,0.013094747010451213,THETE,NA,NA,-0.001175120221067083,uncolonized_roots,1,Y,Low,N,THETE/THETE,THETE,44.8,0.6,69.4,NA,SELF,NA
6031,a,NA,0.006597285283492793,0.005948591647396917,THETE,NA,-6.49588744216334e-4,-7.992186696161863e-4,uncolonized_roots,1,Y,Low,N,THETE/NM,THETE,45,0.6,75.7,-8.254668633630704,NM,-10.156095440741943
6031,b,NA,NA,0.009455833846683026,NM,NA,NA,-1.2771227789387662e-4,uncolonized_roots,1,N,Low,N,THETE/NM,NM,42.9,0.8,53.1,-74.04013147851309,0,NA
6032,a,0.0012645511855917668,0.003936487771094566,0.007531828953323494,THETE,-0.002266345647666146,-4.92660280919266e-4,-0.0012663588894937794,hyphae,1,N,Low,N,THETE/THETE,THETE,39.4,1.7,23,-3.1085088151180877,SELF,-7.990268189977451
6032,b,0.004508241460242202,0.005574764331746751,0.007850669224038764,THETE,-6.860838065314567e-4,-7.444759618465691e-4,-8.57610957542998e-4,hyphae,1,Y,Low,N,THETE/THETE,THETE,15.1,0.7,21.6,-6.5003417723557355,SELF,-7.48817237553154
6033,a,0.004310327469668529,0.010269390542044343,NA,SUIPU,1.9343975319130458e-4,8.320882079917435e-4,NA,mycorrhizas,1,N,Low,N,SUIPU/SUIPU,SUIPU,30.7,1.4,21.4,NA,SELF,12.341709020044473
6033,b,0.018448189912061874,0.02005301060536402,0.006311421339885381,SUIPU,0.0047805785672452306,0.0015035726104622449,-9.34250939317427e-4,mycorrhizas,1,Y,Low,N,MIXED/SUIPU,SUIPU,32.2,1.8,17.9,-21.464265928397083,0,13.336908683910584
6034,a,NA,0.01450186822817523,0.02051466170688876,THETE,NA,4.963426125029202e-4,-3.7952611404140635e-4,mycorrhizas,1,Y,High,N,MIXED/THETE,THETE,35.7,3.6,9.9,-38.21046218335604,0,29.217455569745
6034,b,NA,0.0015174567178264375,NA,SUIPU,NA,0.0017663249127961578,NA,mycorrhizas,1,N,High,N,MIXED/THETE,MIXED,21.5,0.8,25.4,NA,0,0.859103954676293
6034,b,NA,0.005915606997909162,NA,THETE,NA,0.002521730062153449,NA,mycorrhizas,1,N,High,N,MIXED/THETE,MIXED,27.6,1.5,19,NA,0,2.3458525901291307
6035,a,NA,0.0064653482840644205,0.006344405725396074,THETE,NA,-6.202192128318407e-5,-9.486708876055294e-5,uncolonized_roots,1,N,Low,N,THETE/THETE,THETE,43.6,0.8,55.2,-68.15164635633683,SELF,-104.24295394759663
6035,b,0.00681717950039773,0.005574764331746751,0.00857629803998261,THETE,0.008163185990416322,-9.121762463820682e-5,-3.028869856829264e-4,mycorrhizas,1,Y,Low,N,THETE/THETE,THETE,47.1,1.3,36.6,-18.40542709082465,SELF,-61.11499125150143
6036,a,NA,0.013061767126727464,0.005904612109858043,SUIPU,NA,-1.4231014668225628e-4,-0.0010181901022610629,uncolonized_roots,1,N,Low,N,SUIPU/SUIPU,SUIPU,50.3,0.6,87,-12.828416911264023,SELF,-91.78380762891906
6036,b,NA,0.004387294115665963,0.005233919316637747,SUIPU,NA,5.1111267600434385e-5,-1.9340272112816637e-4,uncolonized_roots,1,Y,Low,N,SUIPU/SUIPU,SUIPU,42.7,0.6,72.6,-22.68475898412277,SELF,85.83810031799477
6038,a,0.02097630849866916,0.06400045049432634,NA,THETE,3.613138545441319e-4,-4.6711383368225334e-4,NA,mycorrhizas,1,N,High,N,THETE/THETE,THETE,44.9,2.4,18.9,NA,SELF,-137.01253501702462
6038,b,NA,0.04125154051905788,0.01773369819095838,THETE,NA,0.004200367160267726,-1.3866067908407942e-4,uncolonized_roots,1,Y,High,N,THETE/THETE,THETE,48.1,1.8,26.6,-297.49991700274495,SELF,9.820936824110529
6039,a,NA,0.0032547728109193486,0.0035516498356618076,THETE,NA,-4.707633253426269e-4,-5.765986997945394e-4,uncolonized_roots,1,N,Low,N,THETE/NM,THETE,46.5,0.5,99.4,-5.644780003976992,NM,-6.913819823476028
6039,b,NA,NA,0.0038375297308359535,NM,NA,NA,-1.861037787133646e-4,uncolonized_roots,1,Y,Low,N,THETE/NM,NM,56.5,0.8,74.7,-20.6203751335242,0,NA
6040,a,NA,0.014820663566123882,0.008235473709920615,THETE,NA,5.729803933919309e-4,-3.5397972482137385e-4,mycorrhizas,1,N,High,N,THETE/NM,THETE,39.4,3.6,10.9,-41.868679268573146,NM,25.86591746776618
6040,b,NA,NA,0.007542823479634642,NM,NA,NA,-9.30601413702159e-4,uncolonized_roots,1,Y,High,N,THETE/NM,NM,44.3,1.5,29.4,-8.10532132078701,0,NA
6041,a,NA,0.021086223766257683,0.010445292932755423,SUIPU,NA,1.6059475414781366e-4,-8.39363360213452e-4,mycorrhizas,1,N,High,N,THETE/SUIPU,SUIPU,14.9,1.2,12.4,-25.12168718074066,OTHER,131.3008253485642
6041,b,NA,0.12292754376658754,0.014007181738600716,THETE,NA,0.044999390699924036,0.0029632900859812294,uncolonized_roots,1,Y,High,N,THETE/SUIPU,THETE,36.9,1.2,31.1,41.48346607985993,OTHER,2.731760182850544
6043,a,NA,0.038889272037155864,0.013523483497465794,SUIPU,NA,6.569168752761922e-4,-0.0014378880385196857,uncolonized_roots,1,N,High,N,SUIPU/SUIPU,SUIPU,39.6,0.9,42.4,-27.046105813073318,SELF,59.199684923309924
6043,b,NA,0.06071673002756617,0.012611039844925731,SUIPU,NA,-2.0800060916620344e-4,-7.371769386890215e-4,mycorrhizas,1,Y,High,N,SUIPU/SUIPU,SUIPU,28.1,1.9,14.6,-82.363848949946,SELF,-291.90650099995764
6044,a,NA,0.008356411644273587,0.0037055853691632112,THETE,NA,-2.9176775461658977e-5,-5.765986997945394e-4,uncolonized_roots,1,N,Low,N,THETE/THETE,THETE,43.7,0.6,78.6,-14.492595365288276,SELF,-286.40627732336964
6044,b,NA,0.007894647031101654,0.00875220645266328,THETE,NA,-1.861037787133646e-4,-1.2771227789387662e-4,mycorrhizas,1,Y,Low,N,THETE/THETE,THETE,47.6,1,48.2,-61.81588145864694,SELF,-42.42067026087052
6045,a,NA,0.0031887998967550235,0.0050470033110803225,THETE,NA,5.1111267600434385e-5,-5.474027119702352e-4,mycorrhizas,1,N,Low,N,THETE/THETE,THETE,44.1,0.9,51.1,-5.825327180564669,SELF,62.38937217686854
6045,b,NA,0.00647634304745992,0.004882076837188887,THETE,NA,-2.3719639807545656e-4,-0.001321102170759536,uncolonized_roots,1,Y,Low,N,THETE/THETE,THETE,46.4,0.6,83.4,-4.9022272393485675,SELF,-27.303715823710256
6048,a,NA,NA,0.008609280915019113,NM,NA,NA,-6.824342990967569e-4,uncolonized_roots,1,N,High,N,THETE/NM,NM,42.8,1.5,27.8,-12.615545447252604,0,NA
6048,b,NA,0.031658930390853435,0.010016529759296011,THETE,NA,0.0048754552613339275,-1.4231014668225628e-4,mycorrhizas,1,Y,High,N,THETE/NM,THETE,40.4,2.7,15.1,-222.46432267082176,NM,6.493533156161407
6049,a,0.014282008177049388,0.05637837019392866,0.02185562379867756,THETE,0.0018320127718325363,0.004565280783437431,2.9214541416577866e-5,mycorrhizas,1,Y,High,N,THETE/NM,THETE,37.1,2.8,13.3,1929.8050717283077,NM,12.349376274612958
6049,b,NA,NA,0.013699374314350976,NM,NA,NA,-0.001321102170759536,uncolonized_roots,1,N,High,N,THETE/NM,NM,45.8,1.6,27.9,-10.369655441921536,0,NA
6050,a,NA,0.022657985366622002,0.00862027520181008,SUIPU,NA,-1.2041334510382029e-4,-0.001456135855088636,mycorrhizas,1,N,High,N,SUIPU/SUIPU,SUIPU,14.9,1.2,12.3,-15.560351245689773,SELF,-188.16839069694728
6050,b,NA,0.02149290813204563,0.009884601881156252,SUIPU,NA,2.0438808139339182e-4,-9.926433855231842e-4,mycorrhizas,1,Y,High,N,SUIPU/SUIPU,SUIPU,22.5,1.8,12.8,-21.65219498311324,SELF,105.15734570000484
6051,a,NA,NA,0.007575807043903815,NM,NA,NA,-4.853612946576491e-4,uncolonized_roots,1,Y,High,N,THETE/NM,NM,43.8,1.2,36.3,-15.608593283581525,0,NA
6051,b,NA,0.02173471887207934,0.005860632533211341,THETE,NA,0.00168603963412145,-1.642069578853267e-4,uncolonized_roots,1,N,High,N,THETE/NM,THETE,44.7,1.6,27.9,-132.36174125616344,NM,12.890989293620441
6052,a,NA,0.008950102669053717,0.011599636847000827,THETE,NA,9.233230331580633e-4,-0.0010729331108141893,mycorrhizas,1,Y,High,N,MIXED/THETE,THETE,32.1,1.4,23.5,-8.34171541435792,0,9.693360121691617
6052,b,NA,NA,0.0226030295101598,NM,NA,NA,-8.904566495800958e-4,uncolonized_roots,1,N,High,N,MIXED/THETE,MIXED,42.6,1.6,26.5,NA,0,NA
6052,b,NA,0.11250599950724904,NA,SUIPU,NA,8.030688754029347e-5,NA,mycorrhizas,1,N,High,N,MIXED/THETE,MIXED,18.9,1.8,10.4,NA,0,1400.9508144715467
6052,b,NA,0.12205002480748939,NA,THETE,NA,2.773768745827909e-4,NA,mycorrhizas,1,N,High,N,MIXED/THETE,MIXED,35.5,2.4,14.8,NA,0,440.01514182127727
6053,a,NA,0.0031887998967550235,0.003452691025413346,THETE,NA,-2.8463959154723106e-4,-6.641867659340495e-4,uncolonized_roots,1,Y,Low,N,THETE/SUIPU,THETE,43.7,0.5,84.1,-4.801059069990045,OTHER,-11.202938703718232
6053,b,NA,0.011511687782703506,0.007641774106450949,SUIPU,NA,5.218885525661299e-4,-4.963097744511424e-4,mycorrhizas,1,N,Low,N,THETE/SUIPU,SUIPU,37.2,0.9,40.7,-23.194561895207517,OTHER,22.057751077505824
6054,a,NA,0.0038375297308359535,0.0035846360617450834,THETE,NA,-2.5527316151574553e-5,-9.85165531504073e-5,uncolonized_roots,1,N,Low,N,THETE/NM,THETE,44.9,0.7,66.8,-38.95314653342688,NM,-150.330324897835
6054,b,NA,NA,0.004024450307327898,NM,NA,NA,-4.56165360305294e-4,uncolonized_roots,1,Y,Low,N,THETE/NM,NM,43.8,0.8,57.9,-8.822349651088123,0,NA
6055,a,0.001605423556345853,0.0054758095693441255,0.009290922074382202,THETE,-3.1748490580379984e-4,-7.116303660598677e-4,-0.001390443746722314,uncolonized_roots,1,Y,High,N,THETE/THETE,THETE,47,2.3,20.4,-3.9381741133017596,SELF,-7.69473849136373
6055,b,0.0012205674827603374,0.008598286625784546,0.008664252324532384,THETE,9.634663032961899e-4,-1.7880483736792963e-4,-8.831576050337131e-4,mycorrhizas,1,N,High,N,THETE/THETE,THETE,39.3,3,13,-9.73584621451153,SELF,-48.08755038372766
6056,a,NA,NA,0.005431829611391992,NM,NA,NA,-2.0435113675570937e-4,uncolonized_roots,1,N,Low,N,MIXED/SUIPU,MIXED,48.1,0.7,67.4,NA,0,NA
6056,a,NA,0.022526091208506127,NA,SUIPU,NA,2.8467574801988027e-4,NA,mycorrhizas,1,N,Low,N,MIXED/SUIPU,MIXED,26.8,0.8,33.5,NA,0,79.12894359702543
6056,b,NA,0.004475255850144633,0.004134403257624486,SUIPU,NA,0.0011276884351851257,-5.10907751252343e-4,uncolonized_roots,1,Y,Low,N,MIXED/SUIPU,SUIPU,46.9,0.7,66.7,-8.759420539568707,0,3.968521544170981
6057,a,NA,NA,0.005761678342767418,NM,NA,NA,-4.598148511635869e-4,uncolonized_roots,1,Y,Low,N,MIXED/SUIPU,MIXED,48.6,0.5,91.2,NA,0,NA
6057,a,NA,0.015128464011401555,NA,SUIPU,NA,3.2846896618499155e-4,NA,mycorrhizas,1,Y,Low,N,MIXED/SUIPU,MIXED,38.3,1.2,33.1,NA,0,46.05751400843544
6057,a,NA,0.00975267365108734,NA,THETE,NA,3.9415872124748397e-4,NA,mycorrhizas,1,Y,Low,N,MIXED/SUIPU,MIXED,42.6,1,44.3,NA,0,24.74301119158503
6057,b,NA,0.006597285283492793,0.004123407973594562,THETE,NA,4.016290571162706e-5,-7.335274275114823e-4,uncolonized_roots,1,N,Low,N,THETE/NM,THETE,43.3,0.6,78.2,-8.99391765877701,NM,164.26314696605468
6058,a,NA,NA,0.003716580746080167,NM,NA,NA,-2.1877857108831833e-5,uncolonized_roots,1,Y,Low,N,NM/NM,NM,45.9,0.7,64.7,-169.87864613942594,0,NA
6058,b,NA,NA,0.005541779432944427,NM,NA,NA,-2.2624797522935447e-4,uncolonized_roots,1,N,Low,N,NM/NM,NM,44.3,0.7,66,-24.49427194796575,0,NA
6059,b,0.005926601883516014,0.017052173391278735,0.012248256365999355,THETE,0.002003530662064268,4.5619896593568354e-4,-5.911967001233642e-4,mycorrhizas,1,N,High,Y,THETE,THETE,40,3.5,11.6,-28.84348540463856,0,37.37880763562013
6061,a,NA,NA,0.007136024378321171,NM,NA,NA,-0.0012809570919493085,uncolonized_roots,1,Y,Low,N,THETE/NM,NM,53.5,0.9,59,-5.57085356189555,0,NA
6061,b,NA,0.007982602527911276,0.006498332566918119,THETE,NA,-6.860838065314567e-4,-7.225788955825818e-4,mycorrhizas,1,N,Low,N,THETE/THETE,THETE,55.5,1.1,48.4,-11.047378461663032,SELF,-11.635025418057692
6062,a,0.007641774106450949,0.0548845683090724,0.005068993466045946,SUIPU,0.002083815429048841,5.218885525661299e-4,-6.787847919293988e-4,mycorrhizas,1,N,Low,N,SUIPU/NM,SUIPU,40.4,2.1,19.5,-80.85709780424929,NM,105.16530404662944
6062,b,NA,NA,0.005376854608955428,NM,NA,NA,-8.50311917809099e-4,uncolonized_roots,1,Y,Low,N,SUIPU/NM,NM,49,0.8,63.6,-6.3233908596851744,0,NA
6063,a,NA,0.0728840722502695,0.006982099521478657,SUIPU,NA,6.569168752761922e-4,-0.001076582646856672,mycorrhizas,1,Y,High,N,SUIPU/NM,SUIPU,34.7,1.7,19.9,-67.699467814265,NM,110.94869837165672
6063,b,NA,0.06622974173825558,0.009455833846683026,NM,NA,5.401356445906558e-4,-5.583512053991546e-4,uncolonized_roots,1,N,High,N,SUIPU/NM,NM,46.3,1.3,34.4,-16.935279722237244,0,122.61686930224367
6064,a,NA,0.011643611320497849,0.006795190122702577,SUIPU,NA,-3.28433348701862e-4,-0.001175120221067083,mycorrhizas,1,Y,High,N,THETE/SUIPU,SUIPU,36.8,1.8,20.7,-9.90844265272256,OTHER,-35.4519763797416
6064,b,NA,0.06056297188351012,0.01299580729329941,THETE,NA,0.0017517275990251435,-6.240422165038062e-4,uncolonized_roots,1,N,High,N,THETE/SUIPU,THETE,45.2,1.4,32.1,-97.0494788362459,OTHER,34.573281780348786
6065,a,0.005959586525670968,0.021646787830698067,0.0272850494191359,THETE,0.0013028581124819305,1.0967262244421239e-5,-0.0010619845042910137,hyphae,1,N,High,N,THETE/THETE,THETE,42.5,1.9,22.6,-20.38333680315757,SELF,1973.7640395814576
6065,b,NA,0.01165460493276238,0.027109206918453532,THETE,NA,1.313991812624815e-4,-0.0010254891665923416,mycorrhizas,1,Y,High,N,THETE/THETE,THETE,35,1.8,18.9,-11.364922529108869,SELF,88.6961761921581
6066,a,0.03315343419488004,0.03793334527160663,0.018360253026545426,THETE,1.27749733448701e-4,-2.3719639807545656e-4,-0.0011459238824627627,uncolonized_roots,1,N,High,N,THETE/THETE,THETE,42.8,1.6,27.2,-33.10284902177113,SELF,-159.92378290474434
